"x"
"gene:SORBI_3010G115800"
"gene:SORBI_3010G115900"
"gene:SORBI_3010G116000"
"gene:SORBI_3010G116100"
"gene:SORBI_3002G144900"
"gene:SORBI_3002G144933"
"gene:SORBI_3002G144966"
"gene:SORBI_3010G276400"
"gene:SORBI_3010G276500"
"gene:SORBI_3010G276600"
"gene:SORBI_3010G276700"
"gene:SORBI_3010G276800"
"gene:SORBI_3010G276850"
"gene:SORBI_3010G276900"
"gene:SORBI_3010G277000"
"gene:SORBI_3010G277100"
"gene:SORBI_3010G277200"
"gene:SORBI_3010G277300"
"gene:SORBI_3010G277400"
"gene:SORBI_3010G277500"
"gene:SORBI_3010G277550"
"gene:SORBI_3010G277600"
"gene:SORBI_3010G277700"
"gene:SORBI_3010G277800"
"gene:SORBI_3002G150700"
"gene:SORBI_3003G170966"
"gene:SORBI_3002G148900"
"gene:SORBI_3004G167400"
"gene:SORBI_3004G167500"
"gene:SORBI_3004G167600"
"gene:SORBI_3004G167700"
"gene:SORBI_3004G167800"
"gene:SORBI_3004G167900"
"gene:SORBI_3004G168000"
"gene:SORBI_3004G168100"
"gene:SORBI_3002G143450"
"gene:SORBI_3009G256700"
"gene:SORBI_3009G256800"
"gene:SORBI_3009G256900"
"gene:SORBI_3009G257000"
"gene:SORBI_3009G257100"
"gene:SORBI_3009G257200"
"gene:SORBI_3003G184633"
"gene:SORBI_3003G184666"
"gene:SORBI_3002G148400"
"gene:SORBI_3002G147100"
"gene:SORBI_3002G147200"
"gene:SORBI_3002G146900"
"gene:SORBI_3010G129100"
"gene:SORBI_3010G129200"
"gene:SORBI_3002G147600"
"gene:SORBI_3002G147550"
"gene:SORBI_3002G143700"
"gene:SORBI_3007G090418"
"gene:SORBI_3007G090421"
"gene:SORBI_3007G090424"
"gene:SORBI_3002G144025"
"gene:SORBI_3002G146800"
"gene:SORBI_3009G259100"
"gene:SORBI_3009G259200"
"gene:SORBI_3009G259300"
"gene:SORBI_3009G259400"
"gene:SORBI_3009G259500"
"gene:SORBI_3009G259600"
"gene:SORBI_3009G259700"
"gene:SORBI_3009G259800"
"gene:SORBI_3009G259900"
"gene:SORBI_3009G260000"
"gene:SORBI_3009G260200"
"gene:SORBI_3009G260350"
"gene:SORBI_3002G150400"
"gene:SORBI_3002G150550"
"gene:SORBI_3002G150733"
"gene:SORBI_3002G148100"
"gene:SORBI_3002G148166"
"gene:SORBI_3002G148801"
"gene:SORBI_3001G277900"
"gene:SORBI_3001G278000"
"gene:SORBI_3001G278100"
"gene:SORBI_3001G278300"
"gene:SORBI_3002G148700"
"gene:SORBI_3002G148750"
"gene:SORBI_3003G100500"
"gene:SORBI_3003G100600"
"gene:SORBI_3003G100700"
"gene:SORBI_3003G100800"
"gene:SORBI_3003G100900"
"gene:SORBI_3003G101000"
"gene:SORBI_3003G101100"
"gene:SORBI_3003G101200"
"gene:SORBI_3003G101300"
"gene:SORBI_3003G101400"
"gene:SORBI_3003G101500"
"gene:SORBI_3003G101600"
"gene:SORBI_3003G101700"
"gene:SORBI_3003G101850"
"gene:SORBI_3002G145000"
"gene:SORBI_3002G145101"
"gene:SORBI_3002G145200"
"gene:SORBI_3002G145300"
"gene:SORBI_3002G151000"
"gene:SORBI_3002G151200"
"gene:SORBI_3002G151300"
"gene:SORBI_3002G151400"
"gene:SORBI_3002G151500"
"gene:SORBI_3002G151600"
"gene:SORBI_3002G145400"
"gene:SORBI_3002G145500"
"gene:SORBI_3002G145550"
"gene:SORBI_3002G143766"
"gene:SORBI_3002G143832"
"gene:SORBI_3002G143900"
"gene:SORBI_3001G461700"
"gene:SORBI_3001G461800"
"gene:SORBI_3001G461900"
"gene:SORBI_3001G462100"
"gene:SORBI_3001G462200"
"gene:SORBI_3001G462300"
"gene:SORBI_3001G462401"
"gene:SORBI_3001G462500"
"gene:SORBI_3002G144150"
"gene:SORBI_3002G143300"
"gene:SORBI_3002G147350"
"gene:SORBI_3002G150766"
"gene:SORBI_3002G150800"
"gene:SORBI_3008G060200"
"gene:SORBI_3008G060300"
"gene:SORBI_3008G060400"
"gene:SORBI_3008G060500"
"gene:SORBI_3008G060700"
"gene:SORBI_3008G060800"
"gene:SORBI_3008G060900"
"gene:SORBI_3008G061000"
"gene:SORBI_3008G061100"
"gene:SORBI_3008G061201"
"gene:SORBI_3008G061300"
"gene:SORBI_3008G061401"
"gene:SORBI_3008G061500"
"gene:SORBI_3002G146501"
"gene:SORBI_3002G146601"
"gene:SORBI_3002G146701"
"gene:SORBI_3002G144732"
"gene:SORBI_3009G167300"
"gene:SORBI_3009G167400"
"gene:SORBI_3009G167500"
"gene:SORBI_3009G167600"
"gene:SORBI_3009G167700"
"gene:SORBI_3009G167800"
"gene:SORBI_3009G167900"
"gene:SORBI_3009G168000"
"gene:SORBI_3009G168100"
"gene:SORBI_3009G168150"
"gene:SORBI_3009G168200"
"gene:SORBI_3009G168300"
"gene:SORBI_3005G112100"
"gene:SORBI_3002G147300"
"gene:SORBI_3002G150301"
"gene:SORBI_3002G142900"
"gene:SORBI_3002G142950"
"gene:SORBI_3002G143000"
"gene:SORBI_3002G143100"
"gene:SORBI_3002G143200"
"gene:SORBI_3001G261573"
"gene:SORBI_3003G117900"
"gene:SORBI_3003G118000"
"gene:SORBI_3003G118100"
"gene:SORBI_3003G118200"
"gene:SORBI_3003G118266"
"gene:SORBI_3003G118332"
"gene:SORBI_3003G118400"
"gene:SORBI_3003G118500"
"gene:SORBI_3003G118600"
"gene:SORBI_3003G118650"
"gene:SORBI_3003G118750"
